Doc Number,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF Path
20260283083,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283083.pdf
20260283096,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283096.pdf
20260283099,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283099.pdf
20260283106,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283106.pdf
20260283189,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283189.pdf
20260283344,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283344.pdf
20260283350,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283350.pdf
20260283527,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283527.pdf
20260283544,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283544.pdf
20260283943,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283943.pdf
20260283977,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260283977.pdf
20260284033,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260284033.pdf
20260284185,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260284185.pdf
20260284420,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260284420.pdf
20260284446,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260284446.pdf
20260284620,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260284620.pdf
20260284684,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260284684.pdf
20260284692,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260284692.pdf
20260284801,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260284801.pdf
20260285007,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260285007.pdf
20260285019,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260285019.pdf
20260285027,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260285027.pdf
20260285058,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260285058.pdf
20260285070,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260285070.pdf
20260285093,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260285093.pdf
20260285706,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260285706.pdf
20260285744,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260285744.pdf
20260285886,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260285886.pdf
20260286106,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260286106.pdf
20260286374,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260286374.pdf
20260286577,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260286577.pdf
20260287277,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260287277.pdf
20260288103,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288103.pdf
20260288104,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288104.pdf
20260288106,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288106.pdf
20260288107,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288107.pdf
20260288108,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288108.pdf
20260288125,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288125.pdf
20260288279,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288279.pdf
20260288326,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288326.pdf
20260288577,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288577.pdf
20260288590,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288590.pdf
20260288592,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288592.pdf
20260288692,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288692.pdf
20260288708,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288708.pdf
20260288745,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288745.pdf
20260288755,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288755.pdf
20260288791,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288791.pdf
20260288892,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260288892.pdf
20260289051,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260289051.pdf
20260289124,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260289124.pdf
20260289125,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260289125.pdf
20260289126,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260289126.pdf
20260289140,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260289140.pdf
20260289153,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260289153.pdf
20260290788,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260290788.pdf
20260290799,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260290799.pdf
20260290801,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260290801.pdf
20260290803,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260290803.pdf
20260290818,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260290818.pdf
20260291073,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291073.pdf
20260291258,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291258.pdf
20260291347,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291347.pdf
20260291568,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291568.pdf
20260291573,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291573.pdf
20260291578,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291578.pdf
20260291579,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291579.pdf
20260291582,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291582.pdf
20260291588,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291588.pdf
20260291606,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291606.pdf
20260291616,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291616.pdf
20260291628,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291628.pdf
20260291808,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291808.pdf
20260291896,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260291896.pdf
20260292036,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260292036.pdf
20260292420,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260292420.pdf
20260292422,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260292422.pdf
20260292499,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260292499.pdf
20260292825,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260292825.pdf
20260293166,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260293166.pdf
20260293563,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260293563.pdf
20260293700,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260293700.pdf
20260293780,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260293780.pdf
20260294313,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260294313.pdf
20260294316,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260294316.pdf
20260294428,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260294428.pdf
20260294495,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260294495.pdf
20260294509,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260294509.pdf
20260294633,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260294633.pdf
20260294658,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260294658.pdf
20260294938,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260294938.pdf
20260295362,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260295362.pdf
20260295385,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260295385.pdf
20260295847,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260295847.pdf
20260295850,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260295850.pdf
20260295855,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260295855.pdf
20260296159,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260296159.pdf
20260296205,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260296205.pdf
20260296342,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260296342.pdf
20260296504,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260296504.pdf
20260296916,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260296916.pdf
20260297100,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260297100.pdf
20260297103,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260297103.pdf
20260297106,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260297106.pdf
20260297337,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260297337.pdf
20260297860,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260297860.pdf
20260297873,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260297873.pdf
20260297880,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260297880.pdf
20260298105,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260298105.pdf
20260298509,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260298509.pdf
20260298721,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260298721.pdf
20260298734,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260298734.pdf
20260298778,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260298778.pdf
20260298860,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260298860.pdf
20260298879,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260298879.pdf
20260298959,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260298959.pdf
20260299689,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260299689.pdf
20260299700,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260299700.pdf
20260299977,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260299977.pdf
20260300167,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260300167.pdf
20260300808,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260300808.pdf
20260300812,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260300812.pdf
20260300865,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260300865.pdf
20260301225,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260301225.pdf
20260301245,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260301245.pdf
20260301274,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260301274.pdf
20260301376,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260301376.pdf
20260301539,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260301539.pdf
20260301725,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260301725.pdf
20260301898,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260301898.pdf
20260301900,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260301900.pdf
20260301908,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260301908.pdf
20260301910,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260301910.pdf
20260302088,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260302088.pdf
20260302120,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260302120.pdf
20260302151,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260302151.pdf
20260302396,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260302396.pdf
20260302896,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260302896.pdf
20260302960,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260302960.pdf
20260303137,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260303137.pdf
20260303834,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260303834.pdf
20260303938,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260303938.pdf
20260304021,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260304021.pdf
20260305019,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260305019.pdf
20260305058,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260305058.pdf
20260305239,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260305239.pdf
20260305338,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260305338.pdf
20260305345,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260305345.pdf
20260305366,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260305366.pdf
20260305391,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260305391.pdf
20260305404,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260305404.pdf
20260305410,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260305410.pdf
20260305710,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260305710.pdf
20260305837,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260305837.pdf
20260305925,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260305925.pdf
20260306081,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260306081.pdf
20260306094,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260306094.pdf
20260306600,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260306600.pdf
20260307954,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260307954.pdf
20260308258,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260308258.pdf
20260308486,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260308486.pdf
20260308507,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260308507.pdf
20260308519,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260308519.pdf
20260308535,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260308535.pdf
20260308566,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260308566.pdf
20260308585,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260308585.pdf
20260308645,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260308645.pdf
20260309089,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309089.pdf
20260309100,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309100.pdf
20260309138,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309138.pdf
20260309156,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309156.pdf
20260309229,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309229.pdf
20260309288,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309288.pdf
20260309293,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309293.pdf
20260309362,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309362.pdf
20260309460,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309460.pdf
20260309801,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309801.pdf
20260309936,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309936.pdf
20260309944,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309944.pdf
20260309954,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260309954.pdf
20260310082,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260310082.pdf
20260310184,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260310184.pdf
20260310222,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260310222.pdf
20260310277,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260310277.pdf
20260310296,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260310296.pdf
20260310477,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260310477.pdf
20260310668,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260310668.pdf
20260310953,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260310953.pdf
20260311118,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260311118.pdf
20260311123,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260311123.pdf
20260311156,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260311156.pdf
20260311173,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260311173.pdf
20260311192,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260311192.pdf
20260311212,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260311212.pdf
20260311865,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260311865.pdf
20260311884,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260311884.pdf
20260311908,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260311908.pdf
20260311915,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260311915.pdf
20260311941,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260311941.pdf
20260311952,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260311952.pdf
20260312906,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260312906.pdf
20260313547,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260313547.pdf
20260313572,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260313572.pdf
20260313847,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260313847.pdf
20260313859,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260313859.pdf
20260313892,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260313892.pdf
20260313920,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260313920.pdf
20260314595,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260314595.pdf
20260314798,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260314798.pdf
20260314824,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260314824.pdf
20260314848,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260314848.pdf
20260314921,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260314921.pdf
20260314959,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260314959.pdf
20260314977,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260314977.pdf
20260315019,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260315019.pdf
20260315021,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260315021.pdf
20260315025,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260315025.pdf
20260315202,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260315202.pdf
20260315257,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260315257.pdf
20260315625,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260315625.pdf
20260315726,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260315726.pdf
20260315727,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260315727.pdf
20260315733,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260315733.pdf
20260315739,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260315739.pdf
20260315780,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260315780.pdf
20260316003,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260316003.pdf
20260316133,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260316133.pdf
20260316134,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260316134.pdf
20260316137,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260316137.pdf
20260317145,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260317145.pdf
20260317163,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260317163.pdf
20260317209,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260317209.pdf
20260317399,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260317399.pdf
20260317846,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260317846.pdf
20260317924,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260317924.pdf
20260318105,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260318105.pdf
20260318176,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260318176.pdf
20260318178,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260318178.pdf
20260318181,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260318181.pdf
20260318186,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260318186.pdf
20260318298,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260318298.pdf
20260318740,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260318740.pdf
20260318742,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260318742.pdf
20260318743,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260318743.pdf
20260318758,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260318758.pdf
20260319035,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260319035.pdf
20260319185,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260319185.pdf
20260319503,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260319503.pdf
20260319578,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260319578.pdf
20260320213,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260320213.pdf
20260320232,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260320232.pdf
20260320233,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260320233.pdf
20260320234,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260320234.pdf
20260320253,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260320253.pdf
20260320354,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260320354.pdf
20260320408,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260320408.pdf
20260320541,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260320541.pdf
20260321121,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260321121.pdf
20260321337,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260321337.pdf
20260321378,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260321378.pdf
20260321493,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260321493.pdf
20260321799,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260321799.pdf
20260321838,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260321838.pdf
20260322379,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260322379.pdf
20260322396,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260322396.pdf
20260322887,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260322887.pdf
20260322901,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260322901.pdf
20260322958,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260322958.pdf
20260323006,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323006.pdf
20260323038,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323038.pdf
20260323054,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323054.pdf
20260323129,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323129.pdf
20260323135,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323135.pdf
20260323147,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323147.pdf
20260323164,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323164.pdf
20260323171,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323171.pdf
20260323405,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323405.pdf
20260323444,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323444.pdf
20260323470,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323470.pdf
20260323474,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323474.pdf
20260323475,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323475.pdf
20260323490,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323490.pdf
20260323569,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260323569.pdf
20260324334,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260324334.pdf
20260324520,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260324520.pdf
20260324686,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260324686.pdf
20260324768,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260324768.pdf
20260325644,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260325644.pdf
20260325707,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260325707.pdf
